,loss,val_loss,acc,val_acc
6767,0.002723330095157785,0.011400745527164356,0.5652542370860859,0.5709459459459459
6768,0.002641259533574142,0.022191936099851452,0.5466101696935751,0.6216216216216216
6769,0.0035098638851195573,0.0006972168726811966,0.5254237289145841,0.5540540540540541
6770,0.0016832869724859878,0.0017689524298672237,0.5313559323044147,0.4797297297297297
6771,0.0020384897367428925,0.003789842311242545,0.5110169489504928,0.38175675675675674
6772,0.0026011047584904453,0.004495988441458148,0.531355932102365,0.3783783783783784
6773,0.001189436384681928,0.0004861767610654587,0.48898305084745763,0.4797297297297297
6774,0.0006941871291373746,0.0004676839484631814,0.480508474677296,0.5945945945945946
6775,0.0007443752167430722,0.0010288328976949324,0.5381355934223886,0.6081081081081081
6776,0.0006977398256313498,0.0003378309722049036,0.5771186440677966,0.6452702702702703
6777,0.0005055801485669089,0.0014800226604534514,0.5423728811538826,0.6722972972972973
6778,0.000683095506037254,0.01148874732992939,0.6161016947132046,0.4797297297297297
6779,0.002173164941496768,0.022752862071266044,0.5923728813559322,0.5472972972972973
6780,0.005694959904619698,0.01289330342331448,0.5567796609159243,0.5405405405405406
6781,0.004935413615588667,0.0030693905365124746,0.523728813559322,0.5101351351351351
6782,0.001556581325465971,0.004455938342584272,0.5016949152542373,0.3918918918918919
6783,0.0013134149345174683,0.008103734536750897,0.5101694915254237,0.43243243243243246
6784,0.002223941435548082,0.003638432266794749,0.5203389829498226,0.4391891891891892
6785,0.0024863702833052663,0.0005404479562531452,0.5152542374901853,0.44594594594594594
6786,0.0013848977342989864,0.0015663180187206111,0.5152542374901853,0.5743243243243243
6787,0.0012963188585225429,0.006781175984321414,0.5423728813559322,0.4831081081081081
6788,0.0022995383439238294,0.022471443724793358,0.538983050645408,0.5472972972972973
6789,0.004941554345443087,0.006179772518776558,0.6161016947132046,0.6317567567567568
6790,0.0032923817176813796,0.0025961434883946502,0.6161016947132046,0.6182432432432432
6791,0.0015389051761920168,0.0014026976966085164,0.6076271188461174,0.6790540540540541
6792,0.0004385737427983875,0.0026537043662313874,0.6194915254237288,0.6925675675675675
6793,0.0006562391205264603,0.0019856965612947337,0.6610169489504927,0.7331081081081081
6794,0.0008261076202300393,0.0008927145785049573,0.6838983050847458,0.6959459459459459
6795,0.000903624289578332,0.002487144134057736,0.699152542574931,0.6925675675675675
6796,0.001211909730366226,0.006953021058359662,0.7025423728813559,0.7331081081081081
6797,0.002083246394897164,0.0014984653656987625,0.7135593218318487,0.6148648648648649
6798,0.0009169180808446797,0.0032577956649097236,0.6830508476596767,0.5777027027027027
6799,0.0010281707061517793,0.00792827342662054,0.6533898306094994,0.6385135135135135
6800,0.0016970872206187222,0.0010139621462676095,0.6423728815579819,0.6351351351351351
6801,0.0014135043065742416,0.003225592558108572,0.6050847457627119,0.6385135135135135
6802,0.0013116175038503262,0.006651377368315651,0.5728813559322034,0.5777027027027027
6803,0.002633226106448446,0.010589384599714665,0.5932203387810012,0.527027027027027
6804,0.002578056486070914,0.003658453135505772,0.5762711865417028,0.2939189189189189
6805,0.0010851602048329,0.0004775792012633001,0.4957627118644068,0.49324324324324326
6806,0.0006873400720088916,0.00044266239293957934,0.5330508472555775,0.4864864864864865
6807,0.0007412986433275549,0.0005259943784433228,0.5211864404759164,0.6114864864864865
6808,0.0006832531604016105,0.0013099767557169135,0.5745762711864407,0.6418918918918919
6809,0.0006245934779329573,0.0008572921653614832,0.5966101693905006,0.6216216216216216
6810,0.0007272992073952899,0.005121291929704917,0.5737288136603469,0.597972972972973
6811,0.0017570700871331964,0.0004179409303548242,0.6110169490515176,0.6216216216216216
6812,0.0016742581193793123,0.0017953456278789687,0.5949152544393378,0.5743243243243243
6813,0.0014169647125527262,0.000494677740887808,0.5677966101694916,0.3108108108108108
6814,0.0011584828978688534,0.0010288126610936848,0.5983050846447379,0.6925675675675675
6815,0.0010639437081655329,0.0023064698813155897,0.6423728812549074,0.6418918918918919
6816,0.001303876831859224,0.0010448715195682755,0.6618644066786362,0.7533783783783784
6817,0.000496511878564133,0.0003819886264249657,0.7067796610169491,0.7702702702702703
6818,0.0002913939120382134,0.0029389930612130745,0.7161016949152542,0.8344594594594594
6819,0.0008467098830220431,0.0034654051367495513,0.7525423730834055,0.777027027027027
6820,0.0014309963807305794,0.003750676411908825,0.7830508472555775,0.777027027027027
6821,0.0016802481776182303,0.004460910311585443,0.7915254237288135,0.7533783783783784
6822,0.0009198527260273064,0.0018796714910029157,0.788135593220339,0.7128378378378378
6823,0.0009563287039350529,0.0002390107796157748,0.7542372883376428,0.8277027027027027
6824,0.0009510321112475911,0.0005901643714939899,0.7669491523403232,0.722972972972973
6825,0.0009040658541765633,0.0013780770721102788,0.7533898307105242,0.8378378378378378
6826,0.0009245201817050702,0.0017618811469072022,0.7745762713884903,0.7567567567567568
6827,0.0006412520767899893,0.0001654540266482965,0.785593220338983,0.7668918918918919
6828,0.0003242192490981355,0.00041095141676959356,0.7703389830508475,0.7128378378378378
6829,0.0003209712884538823,0.0007307687538323571,0.7703389830508475,0.847972972972973
6830,0.0003529653055751223,0.0005014315129547204,0.7703389832528971,0.875
6831,0.0002743658322102974,0.0018209515350266687,0.803389830306425,0.7702702702702703
6832,0.0005910308907297834,0.0029706155717674947,0.800847457425069,0.75
6833,0.0009517985411872298,0.0004357371512309623,0.8110169489504927,0.7668918918918919
6834,0.000471594537336032,0.0002902128973211212,0.7932203391851005,0.8513513513513513
6835,0.00033957352610186565,0.00010470239883304473,0.7838983052867954,0.9898648648648649
6836,0.00025377606324875193,0.00019362129721746504,0.838983050645408,0.75
6837,0.0002097427147002575,0.0005729696703555591,0.8389830508474576,0.8716216216216216
6838,0.0003008299653213155,0.001706423908094498,0.865254237086086,0.9695945945945946
6839,0.0006039054166541388,0.0018266138236818683,0.8949152540352385,0.8175675675675675
6840,0.0007685790783567828,0.0010845867957844323,0.8550847455606623,0.9155405405405406
6841,0.0003319212845210933,4.9921247409656644e-05,0.8932203387810012,0.9459459459459459
6842,0.00010416057035800512,0.0003190126205997847,0.9118644069817107,0.9425675675675675
6843,0.0001429384534337984,0.00178124601449314,0.9050847459647615,0.9662162162162162
6844,0.0004458311850489196,0.0019334246014320368,0.9423728813559322,0.8682432432432432
6845,0.0006965596357092135,0.003879573510808719,0.9305084745762712,0.875
6846,0.0008765079404653634,0.010645371635217924,0.9127118646088294,0.8108108108108109
6847,0.0016554958167312257,0.01152013856414202,0.879661016747103,0.7905405405405406
6848,0.002349661787087887,0.012497056426631438,0.8355932204400078,0.6587837837837838
6849,0.0026654592028550676,0.00538181556967666,0.7830508476596768,0.4831081081081081
6850,0.001758699565415539,0.005195034162858753,0.6669491525423729,0.6756756756756757
6851,0.001237108892469146,0.004902489949017763,0.6262711862386283,0.625
6852,0.0011215183331425918,0.002934720436413143,0.5805084745762712,0.5945945945945946
6853,0.0011295536532998085,0.002428678562864661,0.5110169492030547,0.3952702702702703
6854,0.0012302393314696976,0.0020439929007930128,0.5728813557301538,0.5608108108108109
6855,0.0007607950092987868,0.004853112383972149,0.5347457628128892,0.2533783783783784
6856,0.0011767617572825085,0.011882757214275567,0.5949152541362633,0.34797297297297297
6857,0.002622762979481811,0.03165096497616252,0.5923728813559322,0.527027027027027
6858,0.006860331488552235,0.047716543481156636,0.48898305094848243,0.5472972972972973
6859,0.00793823955454311,0.015534165932016598,0.45677966101694917,0.3918918918918919
6860,0.005165148747816556,0.009591255613879577,0.4661016949152542,0.41216216216216217
6861,0.0034354047352542815,0.023806247658826208,0.488983050645408,0.625
6862,0.005126875672110562,0.020085702776103408,0.49915254237288137,0.6486486486486487
6863,0.006190349692005222,0.006295015100968649,0.5245762711864407,0.5304054054054054
6864,0.005154925838933658,0.003482717853133894,0.5550847457627118,0.5844594594594594
6865,0.004117351813020848,0.0027611924904065105,0.5949152542372881,0.6013513513513513
6866,0.0037444731039074012,0.008217791598793623,0.5949152542372881,0.6351351351351351
6867,0.004474102565229445,0.006760911579476669,0.5898305084745763,0.5371621621621622
6868,0.005813726532604482,0.001168445812623218,0.5847457627118644,0.5743243243243243
6869,0.0037611204144244984,0.0016800673093294372,0.5855932203389831,0.5878378378378378
6870,0.002464437161146079,0.0003861551290233242,0.5855932202379582,0.5844594594594594
6871,0.002153151603099906,0.002253257593995816,0.5703389828487978,0.5641891891891891
6872,0.002527631835427956,0.006080146916714069,0.5737288133572724,0.4594594594594595
6873,0.0026971424397049565,0.00433787187511051,0.5508474576271186,0.4358108108108108
6874,0.0023910138744197913,0.0007250018927545563,0.5211864406779662,0.6351351351351351
6875,0.001959469380899001,0.00395135666287781,0.5279661017959401,0.6148648648648649
6876,0.0027592494831246844,0.0012869354639504407,0.5432203391851005,0.44932432432432434
6877,0.0022867964596440227,0.0017800219931224412,0.5313559322033898,0.5304054054054054
6878,0.0018738300081784442,0.00016726061054411016,0.5593220337972803,0.5472972972972973
6879,0.0013203693732374616,0.0007762110428695844,0.5372881353911707,0.2972972972972973
6880,0.001407888982744919,0.005646746706318211,0.492372881456957,0.42905405405405406
6881,0.0021009853630626608,0.014143114154403275,0.47457627098439104,0.4391891891891892
6882,0.0038181492151155814,0.02076925417861423,0.4644067798630666,0.5574324324324325
6883,0.005569120308668431,0.01187647951175333,0.5067796610169492,0.5878378378378378
6884,0.0035024787891277318,0.0002661258239075667,0.45677966106746154,0.39864864864864863
6885,0.00251931892471167,0.00039721053287172944,0.46355932183184867,0.24324324324324326
6886,0.002662139134955103,0.000725702718301437,0.5042372882366181,0.5337837837837838
6887,0.0020400793869758686,0.0005469521813604326,0.4627118646088293,0.46621621621621623
6888,0.0014224680641792336,0.0017543829437911612,0.5169491525423728,0.4797297297297297
6889,0.001904246557930137,0.003446470368716463,0.4991525421708317,0.4358108108108108
6890,0.0028547036208970062,0.0006698790553806199,0.4991525421708317,0.3918918918918919
6891,0.002462463177961566,0.0006385402316605119,0.48135593230441465,0.47635135135135137
6892,0.0019863441657527524,0.0009302443563560577,0.44830508494781235,0.2635135135135135
6893,0.0020072009682781614,0.0030125119735965053,0.4745762711864407,0.581081081081081
6894,0.0024987274346778454,0.0008194073908836455,0.4898305085756011,0.38175675675675674
6895,0.001663644708124763,0.0008689405882693323,0.5177966101694915,0.44594594594594594
6896,0.0011606731406665581,0.00024680893708333514,0.5932203387810012,0.8074324324324325
6897,0.0008863187661410263,0.0033092652321667286,0.6516949152542373,0.7972972972972973
6898,0.0011486849327319128,0.0013311381591011996,0.6991525421708317,0.7195945945945946
6899,0.0012857217227219273,0.0018755550389303953,0.7144067794589674,0.4391891891891892
6900,0.001228372702943319,0.0037730366457253695,0.5881355931193142,0.5
6901,0.001255817715299584,0.002221633724213855,0.4347457627623768,0.3141891891891892
6902,0.0014771243044317275,0.00209985241825642,0.4076271186440678,0.2533783783783784
6903,0.0012831477432559103,0.00019933631001795466,0.4254237287125345,0.21621621621621623
6904,0.0008229917927518866,0.001037583302063836,0.5677966101694916,0.7331081081081081
6905,0.0012069856063304943,0.00018221408292349125,0.7127118646088293,0.7972972972972973
6906,0.0010671189492884076,9.885716617891621e-05,0.7618644065776113,0.706081081081081
6907,0.0008047064511752609,0.0001706725198419991,0.7559322033898305,0.7331081081081081
6908,0.000629969098471042,0.001067046110276007,0.7415254239308632,0.7128378378378378
6909,0.0006556090948140344,0.005155952093569008,0.7398305084745763,0.7905405405405406
6910,0.0013913139639722214,0.0023731470845067067,0.7355932201369334,0.7364864864864865
6911,0.0016719117239749027,0.006497849584431262,0.7406779661016949,0.47297297297297297
6912,0.00203210042308132,0.012737321390493496,0.6169491525423729,0.4864864864864865
6913,0.002793215582210381,0.004501413239317166,0.5262711864406779,0.4358108108108108
6914,0.0025224184755520043,0.005710565422133014,0.4644067794589673,0.27364864864864863
6915,0.0025348500415714363,0.0018431958537926344,0.4601694914243989,0.47297297297297297
6916,0.0016103368552433232,0.0003741667849779431,0.4415254239308632,0.5472972972972973
6917,0.0016218705047553374,0.001779433258028852,0.4500000001010248,0.4189189189189189
6918,0.0019252744325736568,0.0005500821230148053,0.47457627138849034,0.7128378378378378
6919,0.0015292502746333259,0.0005226851707620144,0.5152542371871107,0.6993243243243243
6920,0.0012726445686293104,0.0006934024151288779,0.5728813559322034,0.6722972972972973
6921,0.0011097570731288802,0.00022728779348088555,0.661864406779661,0.7263513513513513
6922,0.0011633248040768302,0.0006844091258244589,0.6915254239308632,0.7972972972972973
6923,0.001295942371963697,0.00037990329783988764,0.7067796612189988,0.7972972972972973
6924,0.0011632019267180714,0.0009104365229398576,0.7491525423728813,0.6655405405405406
6925,0.001104385558500002,0.0026797829825129056,0.7406779663037446,0.8277027027027027
6926,0.0016364167618044352,0.004298102896231088,0.7737288137613717,0.8175675675675675
6927,0.0023104452101861015,0.009547244102970974,0.7771186442698462,0.8986486486486487
6928,0.002610376226652603,0.002740172858073099,0.8033898305084746,0.8581081081081081
6929,0.0015898727563257186,0.0016757942074626633,0.8500000002020497,0.8817567567567568
6930,0.000948577853495855,0.0031101892614183394,0.8644067798630666,0.8885135135135135
6931,0.000825179148844238,0.005894092068931944,0.8813559324054395,0.8547297297297297
6932,0.001510508742057166,0.010770723274027979,0.8703389828487978,0.7668918918918919
6933,0.0028383211631296296,0.008552716742898966,0.847457627118644,0.7635135135135135
6934,0.002049275340070411,0.0038022612523589587,0.8177966099674419,0.793918918918919
6935,0.0013265519300317864,0.0030887501905798105,0.7974576271186441,0.8344594594594594
6936,0.0006576452510810252,0.0011785306835647774,0.7915254239308632,0.8581081081081081
6937,0.0005233699248677467,0.00048395105782342524,0.8118644065776114,0.8277027027027027
6938,0.00046032715857155244,0.0004992461224999814,0.8279661018969648,0.9290540540540541
6939,0.000460639041236807,0.001770948210882174,0.864406779661017,0.8986486486486487
6940,0.0005287265744439121,0.00255197928148649,0.8737288137613717,0.918918918918919
